Team Name,Week,Total_Riders_in_Top_20,Team_Mentions_Count_General,AI_Team_Mentions_Count,AI_Mentions_Count_General,Lagged_Performance
Saxo Bank,17,3,0,0,10,2
Saxo Bank,21,0,0,0,9,3
Saxo Bank,22,0,0,0,14,0
Saxo Bank,23,1,0,0,13,0
Saxo Bank,24,4,0,0,18,1
Saxo Bank,25,2,0,0,6,4
Saxo Bank,29,2,0,0,32,2
Saxo Bank,30,2,0,0,19,2
Saxo Bank,31,3,0,0,25,2
Saxo Bank,32,1,0,0,9,3
Saxo Bank,36,3,0,0,6,1
Saxo Bank,37,2,0,0,2,3
Saxo Bank,38,1,0,0,12,2
Saxo Bank,41,1,0,0,7,1
Saxo Bank,42,2,0,0,18,1
Saxo Bank / CSC,16,1,0,0,16,0
Saxo Bank-Sungard,8,1,0,0,8,0
Saxo Bank-Sungard,10,1,0,0,18,1
Saxo Bank-Sungard,11,0,0,0,23,1
Saxo Bank-Sungard,12,2,0,0,14,0
Saxo Bank-Sungard,13,2,0,0,55,2
Saxo Bank-Sungard,14,1,0,0,7,2
Saxo Bank-Sungard,16,1,0,0,16,1
Saxo Bank-Sungard,17,1,0,0,10,1
Saxo Bank-Sungard,21,0,0,0,9,1
Saxo Bank-Sungard,23,2,0,0,13,0
Saxo Bank-Sungard,24,2,0,0,18,2
Saxo Bank-Sungard,29,2,0,0,32,2
Saxo Bank-Sungard,30,0,0,0,19,2
Saxo Bank-Sungard,31,2,0,0,25,0
Saxo Bank-Sungard,36,2,0,0,6,2
Saxo Bank-Sungard,41,0,0,0,7,2
Saxo Bank-Tinkoff,8,1,0,0,8,0
Saxo Bank-Tinkoff,9,0,0,0,47,1
Saxo Bank-Tinkoff,10,0,0,0,18,0
Saxo Bank-Tinkoff,11,0,0,0,23,0
Saxo Bank-Tinkoff,12,3,0,0,14,0
Saxo Bank-Tinkoff,13,1,0,0,55,3
Saxo Bank-Tinkoff,14,1,0,0,7,1
Saxo Bank-Tinkoff,16,0,0,0,16,1
Saxo Bank-Tinkoff,17,0,0,0,10,0
Saxo Bank-Tinkoff,21,0,0,0,9,0
Saxo Bank-Tinkoff,23,0,0,0,13,0
Saxo Bank-Tinkoff,24,0,0,0,18,0
Saxo Bank-Tinkoff,29,0,0,0,32,0
Saxo Bank-Tinkoff,33,0,0,0,7,0
Saxo Bank-Tinkoff,36,4,0,0,6,0
Saxo Bank-Tinkoff,39,1,0,0,9,4
Saxo-Tinkoff,10,0,0,0,18,0
Saxo-Tinkoff,11,2,0,0,23,0
Saxo-Tinkoff,12,1,0,0,14,2
Saxo-Tinkoff,13,1,0,0,55,1
Saxo-Tinkoff,14,1,0,0,7,1
Saxo-Tinkoff,16,1,0,0,16,1
Saxo-Tinkoff,17,2,0,0,10,1
Saxo-Tinkoff,21,0,0,0,9,2
Saxo-Tinkoff,23,4,0,0,13,0
Saxo-Tinkoff,24,4,0,0,18,4
Saxo-Tinkoff,29,3,0,0,32,4
Saxo-Tinkoff,30,2,0,0,19,3
Saxo-Tinkoff,31,2,0,0,25,2
Saxo-Tinkoff,37,4,0,0,2,2
Saxo-Tinkoff,40,2,0,0,16,4
Selle Italia-Colombia,21,2,0,0,9,0
Sidermec,22,1,0,0,14,0
Silence-Lotto,9,4,0,0,47,0
Silence-Lotto,11,3,0,0,23,4
Silence-Lotto,12,1,0,0,14,3
Silence-Lotto,14,1,0,0,7,1
Silence-Lotto,15,2,0,0,14,1
Silence-Lotto,18,4,0,0,16,2
Silence-Lotto,22,0,0,0,14,4
Silence-Lotto,24,4,0,0,18,0
Silence-Lotto,25,2,0,0,6,4
Silence-Lotto,30,3,0,0,19,2
Silence-Lotto,31,2,0,0,25,3
Silence-Lotto,32,2,0,0,9,2
Silence-Lotto,38,7,0,0,12,2
Silence-Lotto,42,2,0,0,18,7
Sky Procycling,8,2,0,0,8,0
Sky Procycling,10,2,0,0,18,2
Sky Procycling,11,3,0,0,23,2
Sky Procycling,12,1,0,0,14,3
Sky Procycling,13,3,0,0,55,1
Sky Procycling,14,3,0,0,7,3
Sky Procycling,16,2,0,0,16,3
Sky Procycling,17,1,0,0,10,2
Sky Procycling,21,2,0,0,9,1
Sky Procycling,23,2,0,0,13,2
Sky Procycling,24,2,0,0,18,2
Sky Procycling,29,0,0,0,32,2
Sky Procycling,30,1,0,0,19,0
Sky Procycling,31,2,0,0,25,1
Sky Procycling,36,6,0,0,6,2
Sky Procycling,41,2,0,0,7,6
Sky Professional Cycling,8,2,0,0,8,0
Sky Professional Cycling,10,1,0,0,18,2
Sky Professional Cycling,11,2,0,0,23,1
Sky Professional Cycling,13,1,0,0,55,2
Sky Professional Cycling,14,2,0,0,7,1
Sky Professional Cycling,16,1,0,0,16,2
Sky Professional Cycling,17,1,0,0,10,1
Sky Professional Cycling,21,1,0,0,9,1
Sky Professional Cycling,23,1,0,0,13,1
Sky Professional Cycling,24,1,0,0,18,1
Sky Professional Cycling,29,1,0,0,32,1
Sky Professional Cycling,30,1,0,0,19,1
Sky Professional Cycling,31,2,0,0,25,1
Sky Professional Cycling,36,4,0,0,6,2
Sky Professional Cycling,37,1,0,0,2,4
Sky Professional Cycling,41,1,0,0,7,1
Slipstream-Chipotle,9,1,0,0,47,0
Slipstream-Chipotle,11,0,0,0,23,1
Slipstream-Chipotle,12,0,0,0,14,0
Slipstream-Chipotle,18,0,0,0,16,0
Slipstream-Chipotle,24,0,0,0,18,0
Soudal Quick-Step,3,1,0,0,31,0
Soudal Quick-Step,4,0,2,2,24,1
Soudal Quick-Step,5,1,0,0,13,0
Soudal Quick-Step,8,5,0,0,8,1
Soudal Quick-Step,9,2,2,2,47,5
Soudal Quick-Step,10,5,0,0,18,2
Soudal Quick-Step,11,7,1,1,23,5
Soudal Quick-Step,12,6,0,0,14,7
Soudal Quick-Step,13,5,7,7,55,6
Soudal Quick-Step,14,5,0,0,7,5
Soudal Quick-Step,15,0,1,1,14,5
Soudal Quick-Step,16,3,0,0,16,0
Soudal Quick-Step,17,3,0,0,10,3
Soudal Quick-Step,18,4,1,1,16,3
Soudal Quick-Step,21,2,0,0,9,4
Soudal Quick-Step,22,0,0,0,14,2
Soudal Quick-Step,23,4,0,0,13,0
Soudal Quick-Step,24,4,1,1,18,4
Soudal Quick-Step,25,1,0,0,6,4
Soudal Quick-Step,29,2,0,0,32,1
Soudal Quick-Step,30,3,0,0,19,2
Soudal Quick-Step,31,2,0,0,25,3
Soudal Quick-Step,32,2,0,0,9,2
Soudal Quick-Step,33,1,1,1,7,2
Soudal Quick-Step,34,2,0,0,8,1
Soudal Quick-Step,35,3,0,0,9,2
Soudal Quick-Step,36,3,1,1,6,3
Soudal Quick-Step,37,4,0,0,2,3
Soudal Quick-Step,40,2,0,0,16,4
Soudal Quick-Step,41,5,0,0,7,2
Standardized Team 18,11,0,0,0,23,0
Standardized Team 18,30,0,0,0,19,0
Standardized Team 20,29,0,0,0,32,0
Standardized Team 20,37,0,0,0,2,0
T-Mobile Team,8,2,0,0,8,0
T-Mobile Team,9,2,0,0,47,2
T-Mobile Team,10,3,0,0,18,2
T-Mobile Team,11,8,0,0,23,3
T-Mobile Team,12,8,0,0,14,8
T-Mobile Team,13,5,0,0,55,8
T-Mobile Team,14,8,0,0,7,5
T-Mobile Team,15,4,0,0,14,8
T-Mobile Team,16,3,0,0,16,4
T-Mobile Team,17,5,0,0,10,3
T-Mobile Team,18,1,0,0,16,5
T-Mobile Team,21,2,0,0,9,1
T-Mobile Team,22,0,0,0,14,2
T-Mobile Team,23,4,0,0,13,0
T-Mobile Team,24,4,0,0,18,4
T-Mobile Team,25,4,0,0,6,4
T-Mobile Team,29,6,0,0,32,4
T-Mobile Team,30,6,0,0,19,6
T-Mobile Team,31,1,0,0,25,6
T-Mobile Team,32,4,0,0,9,1
T-Mobile Team,36,2,0,0,6,4
T-Mobile Team,37,6,0,0,2,2
T-Mobile Team,38,1,0,0,12,6
T-Mobile Team,39,2,0,0,9,1
T-Mobile Team,41,2,0,0,7,2
T-Mobile Team,42,3,0,0,18,2
Tacconi Sport,9,0,0,0,47,0
Tacconi Sport,12,2,0,0,14,0
Tacconi Sport,14,2,0,0,7,2
Tacconi Sport,15,2,0,0,14,2
Tacconi Sport,16,0,0,0,16,2
Tacconi Sport,22,2,0,0,14,0
Tacconi Sport,23,1,0,0,13,2
Tacconi Sport,36,0,0,0,6,1
Tacconi Sport,39,0,0,0,9,0
Tacconi Sport,42,0,0,0,18,0
Team 18 (Standardized),14,0,0,0,7,0
Team 18 (Standardized),15,0,0,0,14,0
Team 18 (Standardized),17,0,0,0,10,0
Team 18 (Standardized),22,0,0,0,14,0
Team 18 (Standardized),30,0,0,0,19,0
Team 18 (Standardized),37,0,0,0,2,0
Team 18 (Standardized),40,0,0,0,16,0
Team 19 (Standardized),11,1,0,0,23,0
Team 19 (Standardized),13,0,0,0,55,1
Team 19 (Standardized),14,0,0,0,7,0
Team Arkéa Samsic,8,0,0,0,8,0
Team Arkéa Samsic,9,0,0,0,47,0
Team Arkéa Samsic,10,1,0,0,18,0
Team Arkéa Samsic,11,0,0,0,23,1
Team Arkéa Samsic,12,0,0,0,14,0
Team Arkéa Samsic,13,0,0,0,55,0
Team Arkéa Samsic,14,0,0,0,7,0
Team Arkéa Samsic,16,0,0,0,16,0
Team Arkéa Samsic,17,0,0,0,10,0
Team Arkéa Samsic,21,1,0,0,9,0
Team Arkéa Samsic,23,0,0,0,13,1
Team Arkéa Samsic,24,0,0,0,18,0
Team Arkéa Samsic,29,0,0,0,32,0
Team Arkéa Samsic,30,0,0,0,19,0
Team Arkéa Samsic,31,0,0,0,25,0
Team Arkéa Samsic,35,0,0,0,9,0
Team Arkéa Samsic,36,0,0,0,6,0
Team Arkéa Samsic,37,1,0,0,2,0
Team Arkéa Samsic,40,0,0,0,16,1
Team Bianchi,30,2,0,0,19,0
Team BikeExchange,8,1,0,0,8,0
Team BikeExchange,9,1,1,1,47,1
Team BikeExchange,10,1,0,0,18,1
Team BikeExchange,11,3,0,0,23,1
Team BikeExchange,12,6,0,0,14,3
Team BikeExchange,13,1,0,0,55,6
Team BikeExchange,17,1,0,0,10,1
Team BikeExchange,21,2,0,0,9,1
Team BikeExchange,22,1,0,0,14,2
Team BikeExchange,23,1,0,0,13,1
Team BikeExchange,28,0,0,0,32,1
Team BikeExchange,30,1,0,0,19,0
Team BikeExchange,32,1,0,0,9,1
Team BikeExchange,34,0,0,0,8,1
Team BikeExchange,35,1,0,0,9,0
Team BikeExchange,39,0,0,0,9,1
Team BikeExchange,40,0,0,0,16,0
Team BikeExchange - Jayco,8,1,0,0,8,0
Team BikeExchange - Jayco,9,0,0,0,47,1
Team BikeExchange - Jayco,10,1,0,0,18,0
Team BikeExchange - Jayco,11,1,0,0,23,1
Team BikeExchange - Jayco,12,0,0,0,14,1
Team BikeExchange - Jayco,13,1,0,0,55,0
Team BikeExchange - Jayco,15,0,0,0,14,1
Team BikeExchange - Jayco,16,0,0,0,16,0
Team BikeExchange - Jayco,17,1,0,0,10,0
Team BikeExchange - Jayco,21,0,0,0,9,1
Team BikeExchange - Jayco,23,1,0,0,13,0
Team BikeExchange - Jayco,24,1,0,0,18,1
Team BikeExchange - Jayco,29,0,0,0,32,1
Team BikeExchange - Jayco,30,1,0,0,19,0
Team BikeExchange - Jayco,31,2,0,0,25,1
Team BikeExchange - Jayco,34,0,0,0,8,2
Team BikeExchange - Jayco,36,2,0,0,6,0
Team BikeExchange - Jayco,40,0,0,0,16,2
Team CSC,8,4,0,0,8,0
Team CSC,9,7,0,0,47,4
Team CSC,10,4,0,0,18,7
Team CSC,11,10,0,0,23,4
Team CSC,12,8,0,0,14,10
Team CSC,13,4,0,0,55,8
Team CSC,14,8,0,0,7,4
Team CSC,15,7,0,0,14,8
Team CSC,16,3,0,0,16,7
Team CSC,17,9,0,0,10,3
Team CSC,18,11,0,0,16,9
Team CSC,21,4,0,0,9,11
Team CSC,22,9,0,0,14,4
Team CSC,23,4,0,0,13,9
Team CSC,24,7,0,0,18,4
Team CSC,25,3,0,0,6,7
Team CSC,26,4,0,0,34,3
Team CSC,29,5,0,0,32,4
Team CSC,30,12,0,0,19,5
Team CSC,31,1,0,0,25,12
Team CSC,32,5,0,0,9,1
Team CSC,36,2,0,0,6,5
Team CSC,37,9,0,0,2,2
Team CSC,38,2,0,0,12,9
Team CSC,39,3,0,0,9,2
Team CSC,41,3,0,0,7,3
Team CSC,42,5,0,0,18,3
Team CSC-Saxo Bank,30,6,0,0,19,0
Team CSC-Saxo Bank,31,2,0,0,25,6
Team CSC-Saxo Bank,38,8,0,0,12,2
Team Coast,11,2,0,0,23,0
Team Coast,18,1,0,0,16,2
Team Coast,22,1,0,0,14,1
Team Coast,24,0,0,0,18,1
Team Coast,26,2,0,0,34,0
Team Coast,37,2,0,0,2,2
Team Columbia-HTC,30,0,0,0,19,0
Team Columbia-HTC,38,1,0,0,12,0
Team Columbia-HTC,42,1,0,0,18,1
Team Columbia-High Road,9,1,0,0,47,0
Team Columbia-High Road,11,3,0,0,23,1
Team Columbia-High Road,12,5,0,0,14,3
Team Columbia-High Road,14,3,0,0,7,5
Team Columbia-High Road,15,1,0,0,14,3
Team Columbia-High Road,17,1,0,0,10,1
Team Columbia-High Road,18,3,0,0,16,1
Team Columbia-High Road,22,3,0,0,14,3
Team Columbia-High Road,24,1,0,0,18,3
Team Columbia-High Road,25,2,0,0,6,1
Team DSM,8,1,0,0,8,0
Team DSM,9,0,1,1,47,1
Team DSM,10,3,1,1,18,0
Team DSM,11,2,0,0,23,3
Team DSM,12,6,1,1,14,2
Team DSM,13,0,4,4,55,6
Team DSM,14,0,0,0,7,0
Team DSM,15,0,0,0,14,0
Team DSM,16,1,0,0,16,0
Team DSM,17,4,0,0,10,1
Team DSM,21,4,0,0,9,4
Team DSM,22,1,0,0,14,4
Team DSM,23,2,0,0,13,1
Team DSM,24,2,0,0,18,2
Team DSM,28,0,1,1,32,2
Team DSM,29,1,0,0,32,0
Team DSM,30,0,1,1,19,1
Team DSM,31,2,0,0,25,0
Team DSM,32,1,0,0,9,2
Team DSM,34,0,0,0,8,1
Team DSM,35,2,0,0,9,0
Team DSM,36,1,0,0,6,2
Team DSM,39,0,0,0,9,1
Team DSM,40,2,0,0,16,0
Team Deutsche Telekom,8,2,0,0,8,0
Team Deutsche Telekom,10,4,0,0,18,2
Team Deutsche Telekom,11,4,0,0,23,4
Team Deutsche Telekom,13,2,0,0,55,4
Team Deutsche Telekom,14,2,0,0,7,2
Team Deutsche Telekom,15,1,0,0,14,2
Team Deutsche Telekom,22,1,0,0,14,1
Team Deutsche Telekom,29,1,0,0,32,1
Team Deutsche Telekom,32,1,0,0,9,1
Team Deutsche Telekom,36,2,0,0,6,1
Team Deutsche Telekom,37,1,0,0,2,2
Team Deutsche Telekom,42,1,0,0,18,1
Team Garmin-Cervélo,10,1,0,0,18,0
Team Garmin-Cervélo,11,1,0,0,23,1
Team Garmin-Cervélo,12,1,0,0,14,1
Team Garmin-Cervélo,17,1,0,0,10,1
Team Garmin-Cervélo,21,2,0,0,9,1
Team Garmin-Cervélo,23,1,0,0,13,2
Team Garmin-Cervélo,24,0,0,0,18,1
Team Garmin-Cervélo,29,4,0,0,32,0
Team Garmin-Cervélo,36,2,0,0,6,4
Team Giant-Alpecin,8,0,0,0,8,0
Team Giant-Alpecin,9,1,0,0,47,0
Team Giant-Alpecin,10,0,0,0,18,1
Team Giant-Alpecin,11,0,0,0,23,0
Team Giant-Alpecin,12,1,0,0,14,0
Team Giant-Alpecin,13,2,0,0,55,1
Team Giant-Alpecin,14,1,0,0,7,2
Team Giant-Alpecin,15,2,0,0,14,1
Team Giant-Alpecin,16,0,0,0,16,2
Team Giant-Alpecin,17,1,0,0,10,0
Team Giant-Alpecin,18,0,0,0,16,1
Team Giant-Alpecin,21,1,0,0,9,0
Team Giant-Alpecin,22,0,0,0,14,1
Team Giant-Alpecin,23,0,0,0,13,0
Team Giant-Alpecin,24,2,0,0,18,0
Team Giant-Alpecin,25,6,0,0,6,2
Team Giant-Alpecin,29,0,0,0,32,6
Team Giant-Alpecin,30,0,0,0,19,0
Team Giant-Alpecin,31,1,0,0,25,0
Team Giant-Alpecin,32,0,0,0,9,1
Team Giant-Alpecin,34,0,0,0,8,0
Team Giant-Alpecin,35,0,0,0,9,0
Team Giant-Alpecin,36,0,0,0,6,0
Team Giant-Alpecin,37,4,0,0,2,0
Team Giant-Alpecin,39,0,0,0,9,4
Team Giant-Alpecin,40,0,0,0,16,0
Team INEOS,18,2,0,0,16,0
Team INEOS,22,1,0,0,14,2
Team INEOS,24,2,0,0,18,1
Team INEOS,25,2,0,0,6,2
Team INEOS,30,2,0,0,19,2
Team INEOS,31,1,0,0,25,2
Team INEOS,32,2,0,0,9,1
Team INEOS,33,1,0,0,7,2
Team INEOS,35,1,0,0,9,1
Team INEOS,37,3,0,0,2,1
Team INEOS,41,2,0,0,7,3
Team Jayco AlUla,3,1,1,1,31,0
Team Jayco AlUla,4,3,0,0,24,1
Team Jayco AlUla,5,1,0,0,13,3
Team Jayco AlUla,8,0,0,0,8,1
Team Jayco AlUla,9,1,10,10,47,0
Team Jayco AlUla,10,5,0,0,18,1
Team Jayco AlUla,11,3,0,0,23,5
Team Jayco AlUla,12,4,0,0,14,3
Team Jayco AlUla,13,2,0,0,55,4
Team Jayco AlUla,14,1,0,0,7,2
Team Jayco AlUla,15,0,0,0,14,1
Team Jayco AlUla,16,0,6,6,16,0
Team Jayco AlUla,17,2,0,0,10,0
Team Jayco AlUla,18,3,0,0,16,2
Team Jayco AlUla,21,3,0,0,9,3
Team Jayco AlUla,22,1,0,0,14,3
Team Jayco AlUla,23,1,0,0,13,1
Team Jayco AlUla,24,0,0,0,18,1
Team Jayco AlUla,25,1,0,0,6,0
Team Jayco AlUla,29,2,0,0,32,1
Team Jayco AlUla,30,2,0,0,19,2
Team Jayco AlUla,31,3,0,0,25,2
Team Jayco AlUla,32,1,0,0,9,3
Team Jayco AlUla,33,1,0,0,7,1
Team Jayco AlUla,34,1,0,0,8,1
Team Jayco AlUla,35,1,0,0,9,1
Team Jayco AlUla,36,4,0,0,6,1
Team Jayco AlUla,37,4,0,0,2,4
Team Jayco AlUla,40,1,0,0,16,4
Team Jayco AlUla,41,1,1,1,7,1
Team Jumbo-Visma,9,3,0,0,47,0
Team Jumbo-Visma,10,2,0,0,18,3
Team Jumbo-Visma,11,1,0,0,23,2
Team Jumbo-Visma,12,3,0,0,14,1
Team Jumbo-Visma,13,5,0,0,55,3
Team Jumbo-Visma,14,1,0,0,7,5
Team Jumbo-Visma,15,2,0,0,14,1
Team Jumbo-Visma,17,1,0,0,10,2
Team Jumbo-Visma,18,2,0,0,16,1
Team Jumbo-Visma,22,2,0,0,14,2
Team Jumbo-Visma,24,1,0,0,18,2
Team Jumbo-Visma,25,1,0,0,6,1
Team Jumbo-Visma,30,2,0,0,19,1
Team Jumbo-Visma,31,4,0,0,25,2
Team Jumbo-Visma,32,4,0,0,9,4
Team Jumbo-Visma,33,6,0,0,7,4
Team Jumbo-Visma,35,3,0,0,9,6
Team Jumbo-Visma,37,4,0,0,2,3
Team Jumbo-Visma,38,4,0,0,12,4
Team Jumbo-Visma,40,3,0,0,16,4
Team Jumbo-Visma,41,2,0,0,7,3
Team Jumbo-Visma,42,2,0,0,18,2
Team Jumbo-Visma,43,0,0,0,5,2
Team Jumbo-Visma,45,2,0,0,6,0
Team Katusha,8,3,0,0,8,0
Team Katusha,9,3,0,0,47,3
Team Katusha,10,4,0,0,18,3
Team Katusha,11,14,0,0,23,4
Team Katusha,12,9,0,0,14,14
Team Katusha,13,12,0,0,55,9
Team Katusha,14,7,0,0,7,12
Team Katusha,15,2,0,0,14,7
Team Katusha,16,6,0,0,16,2
Team Katusha,17,11,0,0,10,6
Team Katusha,18,10,0,0,16,11
Team Katusha,21,4,0,0,9,10
Team Katusha,22,1,0,0,14,4
Team Katusha,23,5,0,0,13,1
Team Katusha,24,14,0,0,18,5
Team Katusha,25,6,0,0,6,14
Team Katusha,29,7,0,0,32,6
Team Katusha,30,5,0,0,19,7
Team Katusha,31,7,0,0,25,5
Team Katusha,32,2,0,0,9,7
Team Katusha,33,1,0,0,7,2
Team Katusha,34,2,0,0,8,1
Team Katusha,35,2,0,0,9,2
Team Katusha,36,12,0,0,6,2
Team Katusha,37,11,0,0,2,12
Team Katusha,38,1,0,0,12,11
Team Katusha,39,3,0,0,9,1
Team Katusha,40,5,0,0,16,3
Team Katusha,41,1,0,0,7,5
Team Katusha-Alpecin,8,0,0,0,8,0
Team Katusha-Alpecin,9,0,0,0,47,0
Team Katusha-Alpecin,10,2,0,0,18,0
Team Katusha-Alpecin,11,2,0,0,23,2
Team Katusha-Alpecin,12,0,0,0,14,2
Team Katusha-Alpecin,13,3,0,0,55,0
Team Katusha-Alpecin,14,2,0,0,7,3
Team Katusha-Alpecin,15,2,0,0,14,2
Team Katusha-Alpecin,16,1,0,0,16,2
Team Katusha-Alpecin,17,1,0,0,10,1
Team Katusha-Alpecin,18,0,0,0,16,1
Team Katusha-Alpecin,21,1,0,0,9,0
Team Katusha-Alpecin,22,0,0,0,14,1
Team Katusha-Alpecin,23,1,0,0,13,0
Team Katusha-Alpecin,24,4,0,0,18,1
Team Katusha-Alpecin,25,0,0,0,6,4
Team Katusha-Alpecin,29,1,0,0,32,0
Team Katusha-Alpecin,30,0,0,0,19,1
Team Katusha-Alpecin,31,2,0,0,25,0
Team Katusha-Alpecin,32,0,0,0,9,2
Team Katusha-Alpecin,33,0,0,0,7,0
Team Katusha-Alpecin,34,2,0,0,8,0
Team Katusha-Alpecin,35,0,0,0,9,2
Team Katusha-Alpecin,36,2,0,0,6,0
Team Katusha-Alpecin,37,0,0,0,2,2
Team Katusha-Alpecin,40,0,0,0,16,0
Team Katusha-Alpecin,41,0,0,0,7,0
Team LottoNL-Jumbo,8,3,0,0,8,0
Team LottoNL-Jumbo,9,4,0,0,47,3
Team LottoNL-Jumbo,10,3,0,0,18,4
Team LottoNL-Jumbo,11,7,0,0,23,3
Team LottoNL-Jumbo,12,11,0,0,14,7
Team LottoNL-Jumbo,13,6,0,0,55,11
Team LottoNL-Jumbo,14,4,0,0,7,6
Team LottoNL-Jumbo,15,1,0,0,14,4
Team LottoNL-Jumbo,16,3,0,0,16,1
Team LottoNL-Jumbo,17,6,0,0,10,3
Team LottoNL-Jumbo,18,2,0,0,16,6
Team LottoNL-Jumbo,21,4,0,0,9,2
Team LottoNL-Jumbo,22,0,0,0,14,4
Team LottoNL-Jumbo,23,3,0,0,13,0
Team LottoNL-Jumbo,24,7,0,0,18,3
Team LottoNL-Jumbo,25,6,0,0,6,7
Team LottoNL-Jumbo,29,2,0,0,32,6
Team LottoNL-Jumbo,30,4,0,0,19,2
Team LottoNL-Jumbo,31,3,0,0,25,4
Team LottoNL-Jumbo,32,2,0,0,9,3
Team LottoNL-Jumbo,33,1,0,0,7,2
Team LottoNL-Jumbo,34,3,0,0,8,1
Team LottoNL-Jumbo,35,0,0,0,9,3
Team LottoNL-Jumbo,36,7,0,0,6,0
Team LottoNL-Jumbo,37,6,0,0,2,7
Team LottoNL-Jumbo,38,3,0,0,12,6
Team LottoNL-Jumbo,39,1,0,0,9,3
Team LottoNL-Jumbo,40,2,0,0,16,1
Team LottoNL-Jumbo,41,1,0,0,7,2
Team Milram,8,1,0,0,8,0
Team Milram,9,2,0,0,47,1
Team Milram,10,0,0,0,18,2
Team Milram,11,3,0,0,23,0
Team Milram,12,2,0,0,14,3
Team Milram,13,0,0,0,55,2
Team Milram,14,1,0,0,7,0
Team Milram,15,2,0,0,14,1
Team Milram,16,0,0,0,16,2
Team Milram,17,0,0,0,10,0
Team Milram,18,0,0,0,16,0
Team Milram,21,0,0,0,9,0
Team Milram,22,0,0,0,14,0
Team Milram,23,0,0,0,13,0
Team Milram,24,0,0,0,18,0
Team Milram,25,2,0,0,6,0
Team Milram,29,0,0,0,32,2
Team Milram,30,0,0,0,19,0
Team Milram,31,0,0,0,25,0
Team Milram,32,0,0,0,9,0
Team Milram,36,0,0,0,6,0
Team Milram,37,0,0,0,2,0
Team Milram,38,0,0,0,12,0
Team Milram,41,0,0,0,7,0
Team Milram,42,0,0,0,18,0
Team Picnic PostNL,22,1,0,0,14,0
Team Picnic PostNL,30,1,0,0,19,1
Team Picnic PostNL,37,1,0,0,2,1
Team Qhubeka ASSOS,8,1,0,0,8,0
Team Qhubeka ASSOS,9,0,0,0,47,1
Team Qhubeka ASSOS,10,0,0,0,18,0
Team Qhubeka ASSOS,11,0,0,0,23,0
Team Qhubeka ASSOS,12,2,0,0,14,0
Team Qhubeka ASSOS,13,0,0,0,55,2
Team Qhubeka ASSOS,17,0,0,0,10,0
Team Qhubeka ASSOS,21,0,0,0,9,0
Team Qhubeka ASSOS,22,0,0,0,14,0
Team Qhubeka ASSOS,23,1,0,0,13,0
Team Qhubeka NextHash,28,0,0,0,32,0
Team Qhubeka NextHash,30,0,0,0,19,0
Team Qhubeka NextHash,32,0,0,0,9,0
Team Qhubeka NextHash,34,0,0,0,8,0
Team Qhubeka NextHash,35,2,0,0,9,0
Team Qhubeka NextHash,39,0,0,0,9,2
Team Qhubeka NextHash,40,0,0,0,16,0
Team RadioShack,8,1,0,0,8,0
Team RadioShack,10,6,0,0,18,1
Team RadioShack,11,1,0,0,23,6
Team RadioShack,12,1,0,0,14,1
Team RadioShack,13,0,0,0,55,1
Team RadioShack,14,0,0,0,7,0
Team RadioShack,16,1,0,0,16,0
Team RadioShack,17,4,0,0,10,1
Team RadioShack,21,2,0,0,9,4
Team RadioShack,23,4,0,0,13,2
Team RadioShack,24,2,0,0,18,4
Team RadioShack,29,5,0,0,32,2
Team RadioShack,30,0,0,0,19,5
Team RadioShack,31,0,0,0,25,0
Team RadioShack,36,0,0,0,6,0
Team RadioShack,37,0,0,0,2,0
Team RadioShack,41,1,0,0,7,0
Team Saxo Bank,11,2,0,0,23,0
Team Saxo Bank,18,2,0,0,16,2
Team Saxo Bank,24,1,0,0,18,2
Team Saxo Bank,25,2,0,0,6,1
Team Saxo Bank,30,2,0,0,19,2
Team Sky,8,7,1,1,8,0
Team Sky,9,8,2,2,47,7
Team Sky,10,13,6,6,18,8
Team Sky,11,22,1,1,23,13
Team Sky,12,28,0,0,14,22
Team Sky,13,14,3,3,55,28
Team Sky,14,11,0,0,7,14
Team Sky,15,4,0,0,14,11
Team Sky,16,7,0,0,16,4
Team Sky,17,13,6,6,10,7
Team Sky,18,6,0,0,16,13
Team Sky,21,8,0,0,9,6
Team Sky,22,1,1,1,14,8
Team Sky,23,14,0,0,13,1
Team Sky,24,15,0,0,18,14
Team Sky,25,6,1,1,6,15
Team Sky,29,13,5,5,32,6
Team Sky,30,6,9,9,19,13
Team Sky,31,9,4,4,25,6
Team Sky,32,6,0,0,9,9
Team Sky,33,2,0,0,7,6
Team Sky,34,4,0,0,8,2
Team Sky,35,1,0,0,9,4
Team Sky,36,17,0,0,6,1
Team Sky,37,7,0,0,2,17
Team Sky,38,1,0,0,12,7
Team Sky,39,3,0,0,9,1
Team Sky,40,5,2,2,16,3
Team Sky,41,1,0,0,7,5
Team Sunweb,8,2,0,0,8,0
Team Sunweb,9,5,1,1,47,2
Team Sunweb,10,2,0,0,18,5
Team Sunweb,11,5,0,0,23,2
Team Sunweb,12,7,0,0,14,5
Team Sunweb,13,5,0,0,55,7
Team Sunweb,14,4,0,0,7,5
Team Sunweb,15,1,0,0,14,4
Team Sunweb,16,3,0,0,16,1
Team Sunweb,17,3,0,0,10,3
Team Sunweb,18,1,0,0,16,3
Team Sunweb,21,4,0,0,9,1
Team Sunweb,22,1,0,0,14,4
Team Sunweb,23,2,0,0,13,1
